geojson_name,best_partial_match,partial_score
COPPER BAY HOMES LTD,BETHANY CO-OPERATIVE HOMES INC. (522281),53.333333333333336
COPTIC ORTHODOX PATRIARCHATE SAINT,COPTIC ORTHODOX PATRIARCHATE CHURCH OF SAINT PAUL THE ANCHORITE (1020574),63.55140186915889
CORIANA CORP,SGVP GURUKUL CANADA,45.16129032258065
CORNERSTONE PROPERTY MANAGEMENT INC,HOME CONCEPT PROPERTY MANAGEMENT (1790560),70.12987012987013
CORONATION MEDICAL CENTRES INC,GENERATIONS MEDICAL CENTRE (1001411751),60.86956521739131
CORONATION MEDICAL PLAZA INC,LINCOLN PLAZA MERCHANTS' ASSOCIATION (298326),57.53424657534247
CORRE ENTERPRISES LTD,LATCHFORD ENTERPRISES CO-OPERATIVE LTD. (522583),57.971014492753625
CORRECTIONAL SERVICES CANADA,NEPALESE CANADIAN COMMUNITY SERVICES (1440470),59.45945945945945
COSTA & FOUR SONS INC,CORBEIL FOUR SEASONS CLUB INC. (1114799),55.73770491803278
COSTCO WHOLESALE CANADA LTD,THE VOICE OF ORPHANS CANADA,51.85185185185186
COUNTRY HILLS EVANGELICAL MISSIONARY,EVANGELICAL MISSIONARY CHURCH OF CANADA,69.33333333333334
COUNTRY HILLS HOUSING CO-OPERATIVE INC,COUNTRY HILLS HOUSING CO-OPERATIVE INCORPORATED (522290),80.85106382978724
COUNTRY PARK SHOPPING CENTRE INC,NETWORK COMMUNITY SHOPPING CO-OPERATIVE INC. (958264),63.52941176470588
COURTLAND KITCHENER INC,COLUMBUS KITCHENER CO-OPERATIVE INC. (1851852),55.072463768115945
COURTLAND-STERLING INVESTMENTS LTD,LONDON INVESTMENT IN EDUCATION COUNCIL (1038915),53.65853658536586
COURTSIDE SERVICES INC,COOPERATIVE MULTISERVICES INC. (1613463),61.29032258064516
COWAN FINANCIAL SERVICES INC,COPLAND FINANCIAL MINISTRIES (1836378),66.66666666666667
CP REIT ONT PROPERTIES LTD TRUSTEE,LONDON SIGMA CHI PROPERTIES (93437),55.072463768115945
CP REIT ONTARIO PROPERTIES LIMITED,ONTARIO REIKI PROGRAMME CENTRE (1585809),56.75675675675676
CRAIG MCRAE ROBSON PROFESSIONAL,CRAOS PROFESSIONAL ASSOCIATION (1652898),56.33802816901409
CRANBERRY REAL ESTATE CORPORATION*,BEISU REAL ESTATE CORPORATION (101683),63.888888888888886
CREEKSTONE TRADING LTD,MILESTONE SKILLED TRADES AND TRAINING CENTRE (1913147),52.63157894736843
CRH CANADA GROUP INC,SGVP GURUKUL CANADA,56.41025641025641
CRICH HOLDINGS AND BUILDINGS LIMITED,HARDING MASONIC BUILDING CORPORATION (1380829),53.65853658536586
CROMBIE KITCHENER PROPERTY HOLDINGS LTD,KITCHENER ALL SPORTS HUNTING CLUB (691653),54.32098765432099
CRYSTAL GATE HOMES LTD,ALDERSGATE HOMES INCORPORATED (346700),50.0
CS NORTH PROPERTIES INC,Y. M. C. A. PROPERTIES INCORPORATED (20755),57.57575757575757
CSH WESTMOUNT RETIREMENT RESIDENCE INC,STILLBROOK ACCESSIBLE RETIREMENT RESIDENCES INC. (1950168),64.58333333333333
CTS HOLDINGS CORP,ST. JACQUES' HOLDING CORPORATION (139256),48.275862068965516
CUBE SOLUTION INC,SUTTON SENIORS CLUB INC. (701628),56.00000000000001
CUSTOM LEATHER CANADA LIMITED,THE VOICE OF ORPHANS CANADA,57.14285714285714
CVD PROPERTIES INC,MCHC PROPERTIES (1000779424),56.52173913043479
CY TAOUS HOLDING CORP,ST. JACQUES' HOLDING CORPORATION (139256),51.61290322580645
CYBERAUDIO STUDIOS INC,CODE STUDIO CO-OPERATIVE INC. (1852000),55.73770491803278
CYBERLOO INC,CROSSWORLD INC. (122603),44.44444444444444
CYMAG INVESTMENTS LTD,LIMESTONE STUDENT INVESTMENT CLUB (1929121),50.0
CYPRESS HOLDINGS (ONTARIO) INC,GLORIAE DEI ARTES (ONTARIO) INC. (1220987),58.33333333333333
CYPRIOT HOMES ASSOCIATION,CYPRIOT HOMES ASSOCIATION (1572372),83.33333333333334
CYPRIOT HOMES OF THE KITCHENER,CYPRIOT HOMES OF THE KITCHENER-WATERLOO AREA (716918),72.28915662650603
D & N INVESTMENTS INC,DRAINAGE INVESTMENT GROUP (1893511),53.57142857142857
D & T REAL ESTATE LTD,OTTAWA REAL ESTATE BOARD (19375),60.37735849056604
D D 301 & 341 TRAYNOR AVE,EL GRANERO DE DON ALFRE (1000943274),49.18032786885246
D D 551 & 553 VANIER LTD,CLUB PETANQUE DE VANIER (1182153),52.63157894736843
D&B HOLDINGS INC,TABERNACLE HOLDINGS (1001086653),50.0
D-TECH HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),49.122807017543856
D5D ENTERPRISES LIMITED,GINA LORI RILEY DANCE ENTERPRISES (492501),58.46153846153845
DAISY FRESH INVESTMENTS INC,FRESH-WIND MINISTRIES (1964109),51.72413793103448
DANALBERRY DEV LTD,RIDEAU FERRY YACHT CLUB (151332),43.99999999999999
DANDELYAN HOLDING COMPANY INC,LUA SHAYENNE DANCE COMPANY (611717),56.25
DARE FOODS LIMITED,GAY LEA FOODS CO-OPERATIVE LIMITED (92643),53.333333333333336
DAS CONDO HOLDINGS (ONTARIO) INC,CANADIAN INSTITUTE OF PSYCHO-LINGUISTICS (ONTARIO) (583160),54.94505494505495
DATA MANAGER LTD,INTER ARTS MATRIX,48.484848484848484
DAVE ROY GOLF ENTERPRISES INC,GINA LORI RILEY DANCE ENTERPRISES (492501),61.9718309859155
DAVIDSONG CONSTRUCTIONS INC,CONSTRUCTION INNOVATION SOLUTION LAB (1000982773),52.63157894736843
DAVIES HOLDINGS INC,HELPING HANDWICHES INC. (1001296455),50.90909090909091
DAY NOMINEE CORPORATION,ENDAAD NISHNAWBE CORPORATION (1100567),62.295081967213115
DC CAPITAL GROWTH CORPORATION,EDTORONTO CHARITABLE CORPORATION (1871036),64.7887323943662
DE GREENS FAMILY HOLDING CORP,TRAINOR FAMILY RETREAT CORP. (5014582),53.73134328358209
DE-OLIVEIRA GROUP INC,DRIVEN ACCELERATOR GROUP INC. (1881267),50.0
DEAF BLIND ONTARIO SERVICES,DEAFBLIND ONTARIO SERVICES (5044172),69.84126984126983
DEAN FAMILY HOLDINGS INC,THE DELANEY FAMILY FOUNDATION (1009094),53.968253968253975
DEAN WARREN ENTERPRISES INC,GINA LORI RILEY DANCE ENTERPRISES (492501),63.76811594202898
DEBASER INVESTMENTS CORP,DRAINAGE INVESTMENT GROUP (1893511),54.23728813559322
DEER RIDGE GOLF CLUB,WILDFIRE GOLF CLUB (1434993),54.16666666666667
DEER RIDGE HEIGHTS INC,DURHAM HEIGHTS BIBLE RETREAT INC. (5051280),52.3076923076923
DEERFIELD HOMES LTD,LA SOCIETE HISTORIQUE DE FIELD (1431555),47.45762711864406
DEKAS PROPERTIES INC,MCHC PROPERTIES (1000779424),54.16666666666667
DELIGHT REALTY INC,CLINTON RACEWAY INC. (521523),51.06382978723405
DELTA CAR SALES AND SERVICE,FAMILY DAY CARE SERVICES (24688),61.01694915254237
DELUX INVESTMENTS LTD,LIMESTONE STUDENT INVESTMENT CLUB (1929121),53.125
DEMENTIA CARE (KITCHENER) INC,SHALOM COMMUNITY CO-OPERATIVE (KITCHENER) INC. (522216),54.761904761904766
DENABI HOLDINGS INC,DREAM DWELLINGS INC. (1001008236),50.0
DEREK PAPASTERGIOU MEDICINE,PEOPLE'S RIGHT TO INTEGRATIVE MEDICINE (1893222),50.66666666666666
DEW ONTARIO LTD,ATHLETICS ONTARIO (365130),53.65853658536586
DEWAR MORTGAGE SERVICES INC,MORGANDALE DAY CARE SERVICES INC. (1774038),62.857142857142854
DIAMOND D HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),56.666666666666664
DIETRICH PROPERTIES INC,MCHC PROPERTIES (1000779424),54.90196078431373
DILELLO HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),51.72413793103448
DINKS REALTY MANAGEMENT INC,DICKINSON SQUARE HERITAGE MANAGEMENT INC. (1705047),56.41025641025641
DIR PROPERTIES (GP) INC,MCHC PROPERTIES (1000779424),58.82352941176471
DISTEL INTERNATIONAL INC,AIDSLINE INTERNATIONAL INC. (1665188),68.85245901639344
DIVIHHKN INC,GIVEIN8 INC. (1001219551),43.24324324324324
DMH HOLDINGS INC,TABERNACLE HOLDINGS (1001086653),50.0
DMP 3530 HOLDINGS INC,"ADOPTION HORIZONS, INC. (1188570)",55.55555555555556
DMP 3530 HOLDINGS INC.,"ADOPTION HORIZONS, INC. (1188570)",58.18181818181818
DMS 51 INC,AHC INC. (255115),51.85185185185186
DNA REAL ESTATE HOLDINGS INC,HASTINGS DESTINATION TRAILS INC. (5011221),57.14285714285714
DOEHN FARMSTEAD (ONTARIO) INC,"AUGUSTINIAN FATHERS (ONTARIO), INC. (48075)",55.55555555555556
DOEHN FARMSTEAD INC,FARMFEST INC. (1001350032),48.88888888888889
DOMINION IND LUBRICANTS LTD,DOMINION KINGDOM MINISTRIES. (1752604),52.3076923076923
DONALD CORPORATION,GTA DIVING CORPORATION (1746089),60.0
DOON PRESBYTERIAN CHURCH,MOKMIN PRESBYTERIAN CHURCH (1742627),73.33333333333334
DOON VALLEY MANOR HOLDING INC,CLINTON MASONIC HOLDINGS INC. (716923),53.73134328358209
DOREL'S INVESTMENTS INC,DELIESE CULTURAL INVOLVEMENT INC. (584399),52.3076923076923
DOUWES HOLDINGS INC,GANANOQUE HOUSING INC. (580863),52.0
DR AMIR ILYAS MEDICINE PROFESSIONAL CORP,CANADIAN SOCIETY OF PROFESSIONAL COSMETIC MEDICINE (1678251),56.00000000000001
DR C N NICCOLUCCI DENTISTRY,DENTISTRY ENLIGHTENMENT CLUB INC. (5033524),45.714285714285715
DR CHERIE NICOLUCCI D P C,MIDDLEPORT HERITAGE SOCIETY (5032222),45.16129032258065
DR JEFF NICOLUCCI DENTISTRY,ONTARIO SOCIETY OF PAEDIATRIC DENTISTS (1259257),42.666666666666664
DR M CHIANG INVESTMENT CORPORATION,ALGOMA WORKFORCE INVESTMENT CORPORATION (1889497),62.65060240963856
DR MAED OSILI CP INC,MANSFIELD SKI CLUB INC. (543351),50.0
DR R GHALY MEDICINE PROFESSIONAL,PIVOTING HEALTH PROFESSIONALS (1000010102),56.75675675675676
DR XIEM PHAN DENTISTRY PROFESSIONAL CORP,PERSIAN ELITE PROFESSIONALS CORP. (1000814517),58.13953488372092
DRAGONFLY HOLDINGS LTD,THE HAROLD INNIS FOUNDATION (220011),48.275862068965516
DREAM 1460 STRASBURG ROAD GP INC,TREASURE ISLAND CAMP INCORPORATED (59163),60.273972602739725
DREAM 25050 GROFF PL & 65 TRILLIUM PARK,GILL SUMMER CAMP BRAMPTON (5020159),48.64864864864865
DREAM INDUSTRIAL (GP) INC,CHARTERED INDUSTRIAL DESIGNERS (636509),59.375
DREAM SUMMIT INDUSTRIAL (ONTARIO) INC,SOUTH ASIAN LEGAL CLINIC (ONTARIO) (1460086),56.790123456790134
DREWLO HOLDINGS INC,DREAM DWELLINGS INC. (1001008236),53.84615384615385
DRP RECYCLING LIMITED,MINAKI RECYCLING CORPORATION (1896363),50.847457627118644
DRUSK DEVELOPMENTS INC,LYNX HOUSING DEVELOPMENTS INC. (1000733592),58.46153846153845
DRUSKA VENTURES INC,VENTURES DRUM & BUGLE CORPS INC. (271846),53.333333333333336
DS2E HOLDINGS INC.,CLINTON MASONIC HOLDINGS INC. (716923),53.57142857142857
DSMA 2 REAL ESTATE GP LTD,NATIONAL REAL ESTATE DAY (1000540323),58.06451612903225
DSQ CORPORATION,PRAXIS CORPORATION (225987),61.904761904761905
DT PROPERTY HOLDINGS INC,CARPENTERS UNION 1882 PROPERTY HOLDINGS INC. (155567),59.74025974025974
DT3,ACTS1631 (1000768068),16.666666666666664
DUKE OF WELLINGTON COMMONS INC,EAST WELLINGTON COMMUNITY SERVICES INC. (590057),58.97435897435898
DUNC CORP,UNA CHURCH,52.63157894736843
DUNDAS & FIRST CENTRE LIMITED,"DUNDAS GRANITE CURLING CLUB, LIMITED (128140)",56.75675675675676
DWRH HOLDINGS,LIVING HOPE CHURCH (853056),44.99999999999999
DYSPAR (CRESCENT) LIMITED & ASSOCIATES,UNITED AIRPORT TAXI & LIMO DRIVERS ASSOCIATION (1373866),53.191489361702125
EASHAL MANAGEMENT INC,JOINT AID MANAGEMENT (1673410),58.82352941176471
EAST WARD INVESTMENTS INC,MARS INVESTMENT ACCELERATOR FUND INC. (1821778),58.33333333333333
EASTERN SYNOD EVANGELICAL LUTHERAN,WESTSIDE EVANGELICAL LUTHERAN CHURCH (1495526),62.5
EASTVIEW COOPERATIVE APT,EASTVIEW CO-OPERATIVE APARTMENTS LIMITED (57235),66.66666666666667
EASTWOOD CHRISTIAN FELLOWSHIP INC,ETOBICOKE CHRISTIAN FELLOWSHIP (797268),69.44444444444444
EASTWOOD CONGREGATION OF JEHOVAHS,EASTWOOD HOUSING CORPORATION (513347),60.0
EBERHARDT PARTNERSHIP,CLIMATE ACTION PARTNERSHIP (1021648),49.122807017543856
ECXI INVESTMENTS INC,DRAINAGE INVESTMENT GROUP (1893511),50.90909090909091
EDEN OAK APARTMENTS KITCHENER 2021 LTD,LAKESIDE CO-OPERATIVE APARTMENTS LIMITED (56217),55.81395348837209
EDUARDO AMAYA FINANCIAL SERVICES INC,VGM EDUCATIONAL SERVICES INC. (1798149),58.666666666666664
EIERLOS INC,EIPROC INC. (366071),51.61290322580645
EIGHT LOOP INC,THE DWIGHT LIONS CLUB INC. (391994),44.89795918367348
ELEMENT PROPERTIES INC,INDUS PROPERTIES & DEVELOPMENT (5056019),64.51612903225806
ELEMENTARY TEACHERS FED OF ONT WAT,ELEMENTARY TEACHERS' FEDERATION OF ONTARIO HUMANITY FUND (1582123),60.0
ELEMINT INC,IEAGLEMINDS.COM INC. (1001257080),45.45454545454546
ELJER HOMES LTD,SILENT ANGELS HOME (1746189),46.51162790697675
ELR PROPERTIES LIMITED,JUNCTION CO-OPERATIVE PROPERTIES LIMITED (456063),59.154929577464785
EMARKETING TECHNOLOGIES INC,CANADIAN MEDICAL TECHNOLOGIES ASSOCIATION (1206306),53.84615384615385
EMC FINANCIAL INC,NORTH AMERICA FINANCIAL SOCIETY (1762252),51.72413793103448
EMTELLIGENCE INC,LEADING INTELLIGENCE SPORT CLUB (5014638),45.614035087719294
EMV TOWNHOMES INC,MENNOHOMES INC. (1000101610),48.88888888888889
ENERTECH MAINTENANCE CONTRACTOR INC,MENNONITE WORLD CONFERENCE CANADA INC,55.55555555555556
ENOVA POWER CORP,KENORA CONCERT SERIES (5011308),46.808510638297875
ENVIRONMENT CANADA PARKS CANADA,CANADA CHINA ENVIRONMENTAL FORUM (1748443),65.75342465753424
ENVIROTOUR INC,IENVIRO INC. (1735794),55.55555555555556
EPCW HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),50.90909090909091
EPIS CORP OF EASTERN CDA,EASTERN CHILDREN OF ISRAEL CONGREGATION (1000919739),52.63157894736843
EQUITON RESIDENTIAL INCOME FUND GP INC,EDGEMERE RESIDENTIAL ASSOCIATION (781406),53.16455696202531
ERA HOLDING CORPORATION,EASTWOOD HOUSING CORPORATION (513347),66.66666666666667
ERA PROPERTIES INC,MCHC PROPERTIES (1000779424),56.52173913043479
ERB & GOOD FAMILY FUNERAL HOME LIMITED,THE GOODMAN FAMILY FOUNDATION (638925),55.263157894736835
ERICAN REALTY MANAGEMENT INC,BANGOR PROPERTY MANAGEMENT CORP. (1821437),57.14285714285714
ERRI HOLDINGS INC,ERIN HOOPS INC. (1575315),52.38095238095239
ESSQUE INVESTMENTS,DRAINAGE INVESTMENT GROUP (1893511),49.056603773584904
ESVARI CONSTRUCTION INC,SHAAREI ZION CONGREGATION (1575291),55.172413793103445
ETRKL HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),50.0
EURO CUSTOM HOMES INC,AGAPE GROUP HOMES INC. (560391),53.84615384615385
EUROPRO (KITCHENER) GP INC,CHANGEMAKERS CO-OPERATIVE HOMES (KITCHENER) INC. (522610),53.012048192771076
EVAYA DEVELOPMENTS INC,GRACE CENTER FOR EARLY DEVELOPMENT INC. (1641120),56.33802816901409
EVENTUS GROUP INC,THE BENEFITS ALLIANCE GROUP INC. (1521004),50.847457627118644
EVERBRIGHT HOLDING COMPANY INC,EVERBRIGHT ACADEMY INC. (1001091821),54.54545454545454
EVERTON ROSE GROUP LTD,POPULAR EDUCATION RESEARCH GROUP (494056),50.79365079365079
EXCEL CONSTRUCTIONS AND RENOVATIONS INC,CONSTRUCTION INNOVATION SOLUTION LAB (1000982773),56.81818181818181
F & B ROSS HOLDINGS INC,KOSSUTH FOLKDANCERS INC. (1715321),52.63157894736843
F R E E USED CARS INC,VUNITED CARE FOR KIDS INC. (1913383),52.63157894736843
FAIRVIEW BARECO LTD,CATCH THE FIRE BARRIE (1936960),48.0
FAIRWAY HOLDINGS CORP,FAIRWAY CO-OPERATIVE HOMES INC. (522849),52.459016393442624
FAITH LUTHERAN CHURCH,"MARTIN LUTHER EVANGELICAL CHURCH, INC.",61.01694915254237
FAITH MISSIONARY CHURCH,ROYAL CITY MISSION CHURCH (1589558),65.51724137931035
FAKIH REAL ESTATE CORPORATION INC,BEISU REAL ESTATE CORPORATION (101683),64.7887323943662
FARMISHTA-K HOLDING INC,FAMILIES HELPING FAMILIES INC. (1641013),50.79365079365079
FARRAGE DEVELOPMENTS INC,LAWRENCE DEVELOPMENTS NP (1000635556),59.01639344262295
FARROW BROS AUTO ELECTRIC LIMITED,THE ELECTRICAL CONTRACTORS' ASSOCIATION OF OTTAWA (135748),50.54945054945055
FAST HOLDINGS LTD,THE HAROLD INNIS FOUNDATION (220011),49.056603773584904
FASTENAL CANADA LTD,STEWARDS CANADA (65604),57.14285714285714
FC DOMAIN HOLDINGS (ONTARIO),FOUNTAIN OF LEARNING (ONTARIO) INC. (1165815),57.53424657534247
FC DOMAINE HOLDINGS (ONTARIO) CORPORATIO,HOME AID HOUSING CORPORATION (1398389),61.53846153846154
FCHT HOLDINGS (ONTARIO) CORPORATION,HOME AID HOUSING CORPORATION (1398389),63.01369863013699
FEED PROPERTIES CORP,"WINDRUSH PROPERTIES, INCORPORATED (69214)",55.73770491803278
FERROFINO CAPITAL INC,COOPERATIVE CAPITAL TEST INC. (1103849),50.0
FGP TRILLIUM LIMITED,522984 ONTARIO LIMITED (522984),47.05882352941176
FHD INC,AHC INC. (255115),41.666666666666664
FIERA REAL ESTATE CORE FUND GP INC,"ATU DISASTER RELIEF FUND, INC. (1506145)",54.054054054054056
FIERA REAL ESTATE SMALL CAP,THE SAULT STE. MARIE REAL ESTATE BOARD (95099),54.794520547945204
FINAGAN PROPERTIES LIMITED,JUNCTION CO-OPERATIVE PROPERTIES LIMITED (456063),58.666666666666664
FINDLAY PROPERTY CORPORATION,LIUNA LOCAL 493 PROPERTY CORPORATION (1103325),67.56756756756756
FINEST SAUSAGE & MEAT LTD,SAULT STE. MARIE FIELD NATURALISTS (1931708),49.27536231884058
FINEWAY PROPERTIES LIMITED,JUNCTION CO-OPERATIVE PROPERTIES LIMITED (456063),56.00000000000001
FINNCO DEVELOPMENTS INC,LYNX HOUSING DEVELOPMENTS INC. (1000733592),57.57575757575757
FIRE HALL 318 INC,ERIE MASONIC HALL INC. (907882),54.16666666666667
FIRST ARDELT HOLDINGS LIMITED,HOLY GHOST FIRE EVANGELISTIC MINISTRIES INC. (1356537),50.60240963855422
FIRST CAPITAL (FAIRWAY) CORPORATION,SAM BHAWNA CHARITABLE CORPORATION (1774124),64.1025641025641
FIRST CAPITAL (KITCHENER) CORPORATION,EDTORONTO CHARITABLE CORPORATION (1871036),60.75949367088608
FIRST CAPITAL HOLDINGS (ONTARIO),CANADIAN INSTITUTE OF PSYCHO-LINGUISTICS (ONTARIO) (583160),57.14285714285714
FIRST CHRISTIAN REFORMED CHURCH OF,CHRISTIAN REFORMED CHURCH OF DRAYTON (110821),78.48101265822784
FIRST CHURCH OF CHRIST SCIENTIST,COMMON SENSE CHURCH OF CHRIST (1920767),61.9718309859155
FIRST CONCEPT INVESTMENTS LTD,LONDON INVESTMENT IN EDUCATION COUNCIL (1038915),57.14285714285714
FIRST LINE WINDMILL PROPERTIES INC.,FIRST NATIONS SUNRISE PROJECT INC. (1692865),55.696202531645575
FIRST ROMANIAN BAPTIST CHURCH OF,FIRST BAPTIST CHURCH TORONTO (1982094),71.42857142857143
FIRST SUBURBAN HOMES INC,GANAWAGEH URBAN HOMES INC. (604561),54.23728813559322
FITZMAC HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),51.72413793103448
FIVE POINT COMMUNITIES INC,COMMUNITIES FOR ZERO VIOLENCE (5005705),58.46153846153845
FLANAGAN HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),54.23728813559322
FLH CORP,CAN HEALTH CORP. (1000389938),37.83783783783784
FM GENERAL PARTNER INC,DAENZER FAMILY RETREAT INC. (1987157),50.847457627118644
FMF HOLDINGS LIMITED,KINDNESS UNLIMITED (1000419182),47.05882352941176
FNF ENTERPRISES INC,KINGDOM 55 ENTERPRISES (1000766257),51.85185185185186
FOOD BANK OF WATERLOO REGION,FOOD4KIDS WATERLOO REGION (1959984),66.66666666666667
FORD JAMES G JR,JEWS FOR JUDAISM (1038918),43.90243902439024
FORENSIC FOCUS GROUP INC,FOREST GLEN COMPUTER GROUP INC. (1481855),55.38461538461539
FOREST GLEN HOLDINGS ONTARIO LTD,ONTARIO MODEL FORESTS (998427),58.06451612903225
FOREST GROUP (KITCHENER) LTD,KITCHENER WATERLOO YOUTH ORCHESTRA (1001222730),56.00000000000001
FOREST GROUP INC,WESTPOINTE FORESIGHT GROUP (706917),58.82352941176471
FOREST HILL UNITED CHURCH,FIRST MENNONITE CHURCH KITCHENER,63.1578947368421
FORMATOP MANUFACTURING CO LTD,QUIGLEY CHEESE MANUFACTURING ASSOCIATION (9981),52.63157894736843
FORMEX METAL INDUSTRIES INC,FAITH FOR TODAY MINISTRIES INC. (1818964),55.88235294117647
FORSYTH FAMILY FARMS LTD,FAIRWAY TO FAMILIES FIRST (1001215803),51.61290322580645
FORTECH RENTALS INC,TECH FOR TEENS (5014716),51.162790697674424
FORWARD URBAN INC,HAMILTON URBAN FARMS (1930647),51.06382978723405
FOUNDERS KITCHEN PROPERTIES INC,AT THE KITCHEN TABLE FOUNDATION (1678396),52.77777777777778
FRANK BOUTZIS PROFESSIONAL CORPORATION,ALLIANCE OF CONTRACTORS & PROFESSIONALS CORPORATION (1996657),60.60606060606061
FRANK MANNARELLI PAINTING & DECORATING,STERLING DRAIN MAINTENANCE CORPORATION (1001156611),53.93258426966292
FRANK'S MAINTENANCE PRODUCTS,CANADIAN OFFICE PRODUCTS ASSOCIATION (53884),52.77777777777778
FRANKLIN DUNSMERE SPA - WEBER INC,THE FRIENDS OF THE DRUMLINS OF DUMMER INC. (5011061),49.411764705882355
FRANKLIN EMPIRE HOLDINGS INC,FAMILIES HELPING FAMILIES INC. (1641013),52.94117647058824
FRESHSTONEBRANDS INC,ERFAN ASSOCIATION INC. (1476703),50.0
FREURE CONSTRUCTION (1992) LIMITED,CONSTRUCTION FIGHTS MENTAL HEALTH (1001239924),62.5
FREURE CROSSROADS LTD,CROSSWAYS TO LIFE,63.1578947368421
FREURE DEVELOPMENTS LIMITED,INSTITUTE FOR HUMAN DEVELOPMENT (1845720),58.82352941176471
FREURE PROMONTORY INC,MENNONITE WORLD CONFERENCE CANADA INC,51.72413793103448
FREY HOLDINGS INC,HELPING FOR HOMES INC. (1832366),53.06122448979591
FRIEDESONS AG,FRIENDS OF AURORA SENIORS (968252),46.808510638297875
FRIENDLY HOUSING INC,LIVING AMONG FRIENDS HOUSING (2797788),58.62068965517242
FSKA HOLDINGS INC,HELPING FOR HOMES INC. (1832366),48.97959183673469
FULTON GLASS SYSTEMS LTD,MULTI-HEALTH SYSTEMS FOUNDATION (5005602),55.38461538461539
FUNSHINE INVESTMENTS LIMITED,LIMESTONE STUDENT INVESTMENT CLUB (1929121),53.52112676056338
FUTUREALTY INC,FACILE FUTURES INC. (1866643),46.51162790697675
G & M GLOBAL HOLDINGS CORP,MARYPEEL HOLDING CORPORATION (154177),53.968253968253975
G E & B INC,GTA FOOD BANK INC. (1848221),46.15384615384615
G J F HOLDINGS LIMITED,"DUNDAS GRANITE CURLING CLUB, LIMITED (128140)",47.76119402985075
G O M B INC,ANGELS OF MANNA INC. (1889381),48.78048780487805
G R WILFONG & SON LIMITED,522984 ONTARIO LIMITED (522984),50.0
G&M GLOBAL INVESTMENTS INC,GLOBAL MOVEMENT PILLARS INC. (1001316598),56.71641791044777
G99 GROUP INC,SAIGON PARK GROUP (1994275),55.00000000000001
GALA FUTURE INC,GALT COUNTRY CLUB INC. (4236),50.0
GALL REAL ESTATE INC,WOMEN IN REAL ESTATE (1001351128),52.83018867924528
GANDHI PROPERTY HOLDINGS INC,CARPENTERS UNION 1882 PROPERTY HOLDINGS INC. (155567),59.25925925925925
GARG INVESTMENTS INC,ALTRUISTIC INVESTMENT SUPPORTERS INC. (1592408),53.73134328358209
GATEHOUSE PROPERTIES INC,AEROSIM PROJECTS INC. (1982780),54.54545454545454
GATTO HOMES INC,AGAPE GROUP HOMES INC. (560391),56.52173913043479
GCL ELECTRICAL CONTRACTING LTD,ELECTRICAL CONTRACTORS ASSOCIATION OF LONDON (215044),53.012048192771076
GD FOURGOOD PROPERTY INC,GRIT FOR GOOD SOCIETY (1001330811),51.72413793103448
GE&B REALCO INC,ROOTS & REACH INC. (1001210326),47.82608695652174
GEORGE ST CAMBRIDGE,CAMBRIDGE MINOR SOFTBALL INC. (660624),52.63157894736843
GERRY STRONGMAN HOLDINGS LTD,KINGSTON LAWN BOWLING CLUB (37135),48.38709677419355
GF 11 ADELAIDE STREET & BELMONT AVENUE,NEWTON STREET ART BARN (1990120),51.42857142857142
GF 19 & 21 DALEGROVE DRIVE LTD,WORLD RELIEF FOR DISABLED PEOPLE (1798132),52.77777777777778
GF 200 OLD CARRIAGE DRIVE LTD,DRIVE FOR CANCER (5030045),54.54545454545454
GF II 10 HIGHLAND LTD,GREY HIGHLANDS WIND CONCERNS (1905811),54.23728813559322
GF II 102-140 UNION BOULEVARD LTD,HAMILTON FILM BOARD (1001321366),55.38461538461539
GF II 318-352 PATRICIA LTD,TRIGATOR FOR KIDS (1893356),52.83018867924528
GF II 36 RIVER LTD,INDIAN RIVER REPTILE FUND (1733490),52.83018867924528
GF II 368 LUELLA STREET LTD,STREETSVILLE SAI SPIRITUAL GROUP INC. (1735658),51.35135135135135
GF II FIFTH AVENUE & SIXTH AVENUE LTD,BAYVIEW AVENUE NON-PROFIT STUDENT RADIO (889744),49.411764705882355
GFL ENVIRONMENTAL EAST CORPORATION,NETE NII ENVIRONMENTAL EDUCATION CORPORATION (1969132),68.18181818181819
GFL ENVIRONMENTAL INC,CORR ENVIRONMENTAL INC. (1000593601),59.64912280701755
GHEJU'S HOLDINGS INC,GURU'S HELPING HAND INC. (1454395),51.85185185185186
GIACAM REALTY INC,STARLET ACADEMY INC. (1000283055),48.0
GINMAR INC,GREGORIANA INC. (402072),47.05882352941176
GIS INVESTMENTS LTD,LIMESTONE STUDENT INVESTMENT CLUB (1929121),48.38709677419355
GISCO INVESTMENTS INC,ALTRUISTIC INVESTMENT SUPPORTERS INC. (1592408),55.88235294117647
GKD HOLDINGS INC,TABERNACLE HOLDINGS (1001086653),50.0
GLENANG INC,GREGORIANA INC. (402072),45.714285714285715
GLENCAIRN MENNONITE CHURCH,FIRST MENNONITE CHURCH KITCHENER,68.96551724137932
